Comments,sentiment
"I first noticed you and your acting in Pitch Black; as a young fan girl at the time. â˜ºï¸ I have grown into a wiser woman who sees and understands the hard work dedication, time and effort it takes in bringing your talents to the world ğŸŒ ğŸŒ ğŸŒ you are extremely inspirational, hard working, motivated and dedicated!!! Keep evolving and bringing it back to the worlds stage! Letâ€™s get it!! ğŸ“½ğŸ¥ğŸ˜ğŸ™ŒâœŒğŸ»ğŸ’ªğŸ»ğŸ”¥â¤ï¸",-0.022249348958333352
"I first noticed you and your acting in Pitch Black; as a young fan girl at the time. â˜ºï¸ I have grown into a wiser woman who sees and understands the hard work dedication, time and effort it takes in bringing your talents to the world ğŸŒ ğŸŒ ğŸŒ you are extremely inspirational, hard working, motivated and dedicated!!! Keep evolving and bringing it back to the worlds stage! Letâ€™s get it!! ğŸ“½ğŸ¥ğŸ˜ğŸ™ŒâœŒğŸ»ğŸ’ªğŸ»ğŸ”¥â¤ï¸",-0.022249348958333352
Iki tah mad bojoe? @lidyaav93,-0.625
Iki tah mad bojoe? @lidyaav93,-0.625
I female Angel not happy got to move,-0.2
Iki tah mad bojoe? @lidyaav93,-0.625
Iki tah mad bojoe? @lidyaav93,-0.625
I female Angel not happy got to move,-0.2
Iki tah mad bojoe? @lidyaav93,-0.625
Iki tah mad bojoe? @lidyaav93,-0.625
I female Angel not happy got to move,-0.2
Thatâ€™s crazy I just finally realized this dam!!! all this time behind the giant was my nigga this is crazy,-0.32
Thatâ€™s crazy I just finally realized this dam!!! all this time behind the giant was my nigga this is crazy,-0.32
Thatâ€™s crazy I just finally realized this dam!!! all this time behind the giant was my nigga this is crazy,-0.32
You never know I could or you could be next who gives a fuck I don't and I don't think you do either.,-0.2
You never know I could or you could be next who gives a fuck I don't and I don't think you do either.,-0.2
You never know I could or you could be next who gives a fuck I don't and I don't think you do either.,-0.2
"Allah says in Quran {{ ( say, O Muhammad) â€œ I have only been commanded to worship the lord of this city, who made it sacred and to whom ( belongs) all things. And I am commanded to be of the Muslims(I.e., those who submit to Allah). And to recite the Quran.â€ And whoever is guided is only guided for ( the benefit of) himself; and whoever strays- say,â€ I am only ( one) of the warners.â€ And say,â€( All) praise is ( due ) to Allah. He will show you His signs, and you will recognize them. And your lord is not unaware of what you do.â€}}â™¥ï¸ğŸŒ·",-0.025
"We miss him. Life's short. God guide us all from evil, deliver us from evil amen.",-0.6666666666666666
"Allah says in Quran {{ ( say, O Muhammad) â€œ I have only been commanded to worship the lord of this city, who made it sacred and to whom ( belongs) all things. And I am commanded to be of the Muslims(I.e., those who submit to Allah). And to recite the Quran.â€ And whoever is guided is only guided for ( the benefit of) himself; and whoever strays- say,â€ I am only ( one) of the warners.â€ And say,â€( All) praise is ( due ) to Allah. He will show you His signs, and you will recognize them. And your lord is not unaware of what you do.â€}}â™¥ï¸ğŸŒ·",-0.025
"We miss him. Life's short. God guide us all from evil, deliver us from evil amen.",-0.6666666666666666
"Allah says in Quran {{ ( say, O Muhammad) â€œ I have only been commanded to worship the lord of this city, who made it sacred and to whom ( belongs) all things. And I am commanded to be of the Muslims(I.e., those who submit to Allah). And to recite the Quran.â€ And whoever is guided is only guided for ( the benefit of) himself; and whoever strays- say,â€ I am only ( one) of the warners.â€ And say,â€( All) praise is ( due ) to Allah. He will show you His signs, and you will recognize them. And your lord is not unaware of what you do.â€}}â™¥ï¸ğŸŒ·",-0.025
"We miss him. Life's short. God guide us all from evil, deliver us from evil amen.",-0.6666666666666666
The other thing I,-0.125
"He is always in ""BAD ASS MODE"" love me some Vin.",-0.09999999999999992
The other thing I,-0.125
"He is always in ""BAD ASS MODE"" love me some Vin.",-0.09999999999999992
The other thing I,-0.125
"He is always in ""BAD ASS MODE"" love me some Vin.",-0.09999999999999992
I was a man who hate this too much to drink and lift and all,-0.30000000000000004
I was a man who hate this too much to drink and lift and all,-0.30000000000000004
I was a man who hate this too much to drink and lift and all,-0.30000000000000004
Crazy,-0.6
Crazy vin love,-0.04999999999999999
Crazy,-0.6
Crazy vin love,-0.04999999999999999
Crazy,-0.6
Crazy vin love,-0.04999999999999999
Wow what a body mother hours in the gym everyday day and night,-0.05
Wow what a body mother hours in the gym everyday day and night,-0.05
Wow what a body mother hours in the gym everyday day and night,-0.05
@vindiesel I feel like Riddick everyday bro,-0.2
@vindiesel I feel like Riddick everyday bro,-0.2
@vindiesel I feel like Riddick everyday bro,-0.2
What a fuck? XXX? ğŸ˜‚ğŸ˜‚ğŸ˜‚,-0.4
What a fuck? XXX? ğŸ˜‚ğŸ˜‚ğŸ˜‚,-0.4
What a fuck? XXX? ğŸ˜‚ğŸ˜‚ğŸ˜‚,-0.4
Penguin thinks he's groot. Maybe you could be a man andput a stop to he hard drugs he's pouring into our community and help the family that are suffering there guy,-0.2916666666666667
Penguin thinks he's groot. Maybe you could be a man andput a stop to he hard drugs he's pouring into our community and help the family that are suffering there guy,-0.2916666666666667
Penguin thinks he's groot. Maybe you could be a man andput a stop to he hard drugs he's pouring into our community and help the family that are suffering there guy,-0.2916666666666667
You know how to be so rude to people who really care about you.Thanks for hurting me again.CARMA,-0.04999999999999999
@vindiesel People who sell homes us - said that if they sell to go please do not place we go not sleep nights are down two twin girls suffer terrible please the heart help them not to be given out please every moment it is the worst nightmare I beg you please answer ğŸ˜¢ğŸ˜¢ @vindiesel,-0.7185185185185187
You know how to be so rude to people who really care about you.Thanks for hurting me again.CARMA,-0.04999999999999999
@vindiesel People who sell homes us - said that if they sell to go please do not place we go not sleep nights are down two twin girls suffer terrible please the heart help them not to be given out please every moment it is the worst nightmare I beg you please answer ğŸ˜¢ğŸ˜¢ @vindiesel,-0.7185185185185187
You know how to be so rude to people who really care about you.Thanks for hurting me again.CARMA,-0.04999999999999999
@vindiesel People who sell homes us - said that if they sell to go please do not place we go not sleep nights are down two twin girls suffer terrible please the heart help them not to be given out please every moment it is the worst nightmare I beg you please answer ğŸ˜¢ğŸ˜¢ @vindiesel,-0.7185185185185187
"Late tonight, 20th of NOV. The FBI doesnâ€™t Telegraph their punch for security reason. Iâ€™ve been giving the FBI quotes all week. The loss of a friend. 11/21, the arrest has already happened. Justin and Kaia Gerber. 11/21 Today. Brad Pitt will be arrested. Bikeriders/ Disneyâ€™s issue is Bieber. Last night, 11/20, 7pm",-0.0875
"Late tonight, 20th of NOV. The FBI doesnâ€™t Telegraph their punch for security reason. Iâ€™ve been giving the FBI quotes all week. The loss of a friend. 11/21, the arrest has already happened. Justin and Kaia Gerber. 11/21 Today. Brad Pitt will be arrested. Bikeriders/ Disneyâ€™s issue is Bieber. Last night, 11/20, 7pm",-0.0875
"Late tonight, 20th of NOV. The FBI doesnâ€™t Telegraph their punch for security reason. Iâ€™ve been giving the FBI quotes all week. The loss of a friend. 11/21, the arrest has already happened. Justin and Kaia Gerber. 11/21 Today. Brad Pitt will be arrested. Bikeriders/ Disneyâ€™s issue is Bieber. Last night, 11/20, 7pm",-0.0875
"At the time the you put that video you menciÃ³n at me but l not sÃ© my,name threare no more.",-0.25
"At the time the you put that video you menciÃ³n at me but l not sÃ© my,name threare no more.",-0.25
"At the time the you put that video you menciÃ³n at me but l not sÃ© my,name threare no more.",-0.25
what's the name o the black's men swag ????,-0.16666666666666666
what's the name o the black's men swag ????,-0.16666666666666666
what's the name o the black's men swag ????,-0.16666666666666666
You look sad Vin. ğŸ˜¢,-0.5
You look sad Vin. ğŸ˜¢,-0.5
You look sad Vin. ğŸ˜¢,-0.5
"Hello, good day Emine Ã‡aÄŸdaÅŸ, I am a mother of 3 children and I am blind, we are in a very difficult situation and I was making money by selling napkins.  I can't because of the virus.  Can you help us with this? @vindiesel",-0.15000000000000002
"Hello, good day Emine Ã‡aÄŸdaÅŸ, I am a mother of 3 children and I am blind, we are in a very difficult situation and I was making money by selling napkins.  I can't because of the virus.  Can you help us with this? @vindiesel",-0.15000000000000002
"Hello, good day Emine Ã‡aÄŸdaÅŸ, I am a mother of 3 children and I am blind, we are in a very difficult situation and I was making money by selling napkins.  I can't because of the virus.  Can you help us with this? @vindiesel",-0.15000000000000002
Whats a fuck you is a fucking genius,-0.5
Whats a fuck you is a fucking genius,-0.5
Whats a fuck you is a fucking genius,-0.5
Very serious look,-0.43333333333333335
Very serious look,-0.43333333333333335
Very serious look,-0.43333333333333335
Elu ada kembaran yakan fuck,-0.4
Elu ada kembaran yakan fuck,-0.4
Elu ada kembaran yakan fuck,-0.4
Hello vin how are you long time no hear from you,-0.05
After fast 9 I was very disappointed.. saw this recently and went in with little to no explanations. & still I was disappointed.. like characters died in previous movies and then they come back. The family died in this movie but yet Iâ€™m sure theyâ€™ll be back to life cause somehow no one in this movie dies from a car explosion or a plane explosion. At this point Iâ€™m waiting for Batman & Superman to come flying in ğŸ¤”,-0.15324074074074076
Hello vin how are you long time no hear from you,-0.05
After fast 9 I was very disappointed.. saw this recently and went in with little to no explanations. & still I was disappointed.. like characters died in previous movies and then they come back. The family died in this movie but yet Iâ€™m sure theyâ€™ll be back to life cause somehow no one in this movie dies from a car explosion or a plane explosion. At this point Iâ€™m waiting for Batman & Superman to come flying in ğŸ¤”,-0.15324074074074076
Hello vin how are you long time no hear from you,-0.05
After fast 9 I was very disappointed.. saw this recently and went in with little to no explanations. & still I was disappointed.. like characters died in previous movies and then they come back. The family died in this movie but yet Iâ€™m sure theyâ€™ll be back to life cause somehow no one in this movie dies from a car explosion or a plane explosion. At this point Iâ€™m waiting for Batman & Superman to come flying in ğŸ¤”,-0.15324074074074076
what a pity that nothing lastsâ˜¹,-0.1
what a pity that nothing lastsâ˜¹,-0.1
what a pity that nothing lastsâ˜¹,-0.1
He is just crazy!,-0.75
"Hahaha I hate this guy's style, he's cool and fake mannered ğŸ˜ğŸ˜ğŸ˜ğŸ˜›ğŸ˜ğŸ˜’ğŸ˜‘",-0.18750000000000003
He is just crazy!,-0.75
"Hahaha I hate this guy's style, he's cool and fake mannered ğŸ˜ğŸ˜ğŸ˜ğŸ˜›ğŸ˜ğŸ˜’ğŸ˜‘",-0.18750000000000003
He is just crazy!,-0.75
"Hahaha I hate this guy's style, he's cool and fake mannered ğŸ˜ğŸ˜ğŸ˜ğŸ˜›ğŸ˜ğŸ˜’ğŸ˜‘",-0.18750000000000003
Wtf is happening.,-0.5
Wtf is happening.,-0.5
Wtf is happening.,-0.5
Next world not fair.,-0.175
Next world not fair.,-0.175
Next world not fair.,-0.175
memang :/ @kellykidman,-0.25
memang :/ @kellykidman,-0.25
memang :/ @kellykidman,-0.25
"I live in St.Paul/ Minneapolis, and still thinking about George Floydâ€™s death ğŸ’€, almost 3 years later! At least the Police ğŸ‘®â€â™€ï¸ officers are in Jail for murdering him!",-0.07215909090909091
"I live in St.Paul/ Minneapolis, and still thinking about George Floydâ€™s death ğŸ’€, almost 3 years later! At least the Police ğŸ‘®â€â™€ï¸ officers are in Jail for murdering him!",-0.07215909090909091
"I live in St.Paul/ Minneapolis, and still thinking about George Floydâ€™s death ğŸ’€, almost 3 years later! At least the Police ğŸ‘®â€â™€ï¸ officers are in Jail for murdering him!",-0.07215909090909091
Warhammer 40k Rouge Trader . My Militant arci dead from Ahriman . I cry,-0.2
Warhammer 40k Rouge Trader . My Militant arci dead from Ahriman . I cry,-0.2
Warhammer 40k Rouge Trader . My Militant arci dead from Ahriman . I cry,-0.2
Looks like pain sorry,-0.5
Looks like pain sorry,-0.5
Looks like pain sorry,-0.5
Bad ass ğŸ‘ğŸ‘ğŸ‘ğŸ¤™ğŸ»ğŸ¤™ğŸ»ğŸ’ªğŸ»ğŸ¤˜ğŸ¼,-0.6999999999999998
Bad ass ğŸ‘ğŸ‘ğŸ‘ğŸ¤™ğŸ»ğŸ¤™ğŸ»ğŸ’ªğŸ»ğŸ¤˜ğŸ¼,-0.6999999999999998
Bad ass ğŸ‘ğŸ‘ğŸ‘ğŸ¤™ğŸ»ğŸ¤™ğŸ»ğŸ’ªğŸ»ğŸ¤˜ğŸ¼,-0.6999999999999998
THIS IS GARRETT HEDLUND AND VIN IN THE SAME PIC WTF @_bethbray,-0.25
THIS IS GARRETT HEDLUND AND VIN IN THE SAME PIC WTF @_bethbray,-0.25
THIS IS GARRETT HEDLUND AND VIN IN THE SAME PIC WTF @_bethbray,-0.25
Sharp,-0.125
Sharp,-0.125
Sharp,-0.125
Mama ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚you post this on @god_1st_33 what's wrong with this post?! ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ¼ğŸ˜‚ğŸ˜‚ğŸ˜‚,-0.625
Sorry for u dude...fat and curious!!!!!!!,-0.4884185791015625
Mama ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚you post this on @god_1st_33 what's wrong with this post?! ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ¼ğŸ˜‚ğŸ˜‚ğŸ˜‚,-0.625
Sorry for u dude...fat and curious!!!!!!!,-0.4884185791015625
Mama ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚you post this on @god_1st_33 what's wrong with this post?! ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ¼ğŸ˜‚ğŸ˜‚ğŸ˜‚,-0.625
Sorry for u dude...fat and curious!!!!!!!,-0.4884185791015625
I watched this the other day,-0.125
I watched this the other day,-0.125
I watched this the other day,-0.125
@tyrese @paulwalker  Paul Walker faked his death ! You are thieves! You should ruin your movie fake shit! Scammers,-0.375
@tyrese @paulwalker  Paul Walker faked his death ! You are thieves! You should ruin your movie fake shit! Scammers,-0.375
@tyrese @paulwalker  Paul Walker faked his death ! You are thieves! You should ruin your movie fake shit! Scammers,-0.375
"@vindiesel please send me two tickets for world premiere, me and my brother have this dream from little kidsğŸ™ğŸ»",-0.1875
FAMILY FAMILY same fucking comment,-0.3
"@vindiesel please send me two tickets for world premiere, me and my brother have this dream from little kidsğŸ™ğŸ»",-0.1875
FAMILY FAMILY same fucking comment,-0.3
"@vindiesel please send me two tickets for world premiere, me and my brother have this dream from little kidsğŸ™ğŸ»",-0.1875
FAMILY FAMILY same fucking comment,-0.3
Wtf,-0.5
Wtf,-0.5
Wtf,-0.5
Wtf,-0.5
Wtf,-0.5
Wtf,-0.5
"That's it my man , that is bad ass.",-0.6999999999999998
"That's it my man , that is bad ass.",-0.6999999999999998
"That's it my man , that is bad ass.",-0.6999999999999998
One bad dude,-0.6999999999999998
One bad dude,-0.6999999999999998
One bad dude,-0.6999999999999998
This is insane man. You gotta be my uncle. No funny shit.,-0.44166666666666665
This is insane man. You gotta be my uncle. No funny shit.,-0.44166666666666665
This is insane man. You gotta be my uncle. No funny shit.,-0.44166666666666665
Why did you made gang of war every movie like psychopathe demon crazy you have To be close in hÃ´pital you casch with all crazy like you,-0.6
Why did you made gang of war every movie like psychopathe demon crazy you have To be close in hÃ´pital you casch with all crazy like you,-0.6
Why did you made gang of war every movie like psychopathe demon crazy you have To be close in hÃ´pital you casch with all crazy like you,-0.6
"ğŸ’–ğŸ’–ğŸ’– don't be mad Family, just couldn't resist!  Yes this is way back, but we go back further than you could dream pretty boy, i mean FAMILY.  To my credit, I objectify you far less these days...really...promise... WAIT, WHY DO YOU LOOK LIKE YOU'RE HOLDING IN LAUGHTER... I'M REFORMED I TELL YOU DIESEL... i meeeaan Mark : )",-0.04560185185185185
This shut sucks,-0.3
"ğŸ’–ğŸ’–ğŸ’– don't be mad Family, just couldn't resist!  Yes this is way back, but we go back further than you could dream pretty boy, i mean FAMILY.  To my credit, I objectify you far less these days...really...promise... WAIT, WHY DO YOU LOOK LIKE YOU'RE HOLDING IN LAUGHTER... I'M REFORMED I TELL YOU DIESEL... i meeeaan Mark : )",-0.04560185185185185
This shut sucks,-0.3
"ğŸ’–ğŸ’–ğŸ’– don't be mad Family, just couldn't resist!  Yes this is way back, but we go back further than you could dream pretty boy, i mean FAMILY.  To my credit, I objectify you far less these days...really...promise... WAIT, WHY DO YOU LOOK LIKE YOU'RE HOLDING IN LAUGHTER... I'M REFORMED I TELL YOU DIESEL... i meeeaan Mark : )",-0.04560185185185185
This shut sucks,-0.3
Long bored for life,-0.275
Long bored for life,-0.275
Long bored for life,-0.275
How Paul Walker is dead,-0.2
How Paul Walker is dead,-0.2
How Paul Walker is dead,-0.2
"crazy. . . Ja,ja,ja",-0.6
"crazy. . . Ja,ja,ja",-0.6
"crazy. . . Ja,ja,ja",-0.6
Totally obsessed. Itâ€™s actually unhealthy,-0.45
Totally obsessed. Itâ€™s actually unhealthy,-0.45
Totally obsessed. Itâ€™s actually unhealthy,-0.45
I'm so confused rn,-0.4
I'm so confused rn,-0.4
I'm so confused rn,-0.4
Why is there no D&D stuff on your IG :(,-0.75
Why is there no D&D stuff on your IG :(,-0.75
Why is there no D&D stuff on your IG :(,-0.75
I love you you mad milf,-0.0625
I love you you mad milf,-0.0625
I love you you mad milf,-0.0625
Oh shit @officiallykam_,-0.2
Oh shit @officiallykam_,-0.2
Oh shit @officiallykam_,-0.2
Sometimes  find it hard in life Vin diesel,-0.2916666666666667
Sometimes  find it hard in life Vin diesel,-0.2916666666666667
Sometimes  find it hard in life Vin diesel,-0.2916666666666667
Hi sir i can not something for you because i live in poor countery haha,-0.02121212121212122
Hi sir i can not something for you because i live in poor countery haha,-0.02121212121212122
Hi sir i can not something for you because i live in poor countery haha,-0.02121212121212122
CreepyğŸ˜¯good photo art but hate the burnt feel of it. Looking forward to the new October movie much.,-0.15454545454545457
CreepyğŸ˜¯good photo art but hate the burnt feel of it. Looking forward to the new October movie much.,-0.15454545454545457
CreepyğŸ˜¯good photo art but hate the burnt feel of it. Looking forward to the new October movie much.,-0.15454545454545457
I gota Dom mind set shit painful,-0.44999999999999996
I gota Dom mind set shit painful,-0.44999999999999996
I gota Dom mind set shit painful,-0.44999999999999996
"dear @vindiesel, i'm from venezuela. forgive the audacity to write .. I write stories, I'm finalizing a script and I would like to share it with you .. if it is not too much trouble please forgive the boldness. excuse my English. ğŸ¤—",-0.08333333333333333
"dear @vindiesel, i'm from venezuela. forgive the audacity to write .. I write stories, I'm finalizing a script and I would like to share it with you .. if it is not too much trouble please forgive the boldness. excuse my English. ğŸ¤—",-0.08333333333333333
"dear @vindiesel, i'm from venezuela. forgive the audacity to write .. I write stories, I'm finalizing a script and I would like to share it with you .. if it is not too much trouble please forgive the boldness. excuse my English. ğŸ¤—",-0.08333333333333333
Whatâ€™s this mean @vindiesel,-0.3125
Whatâ€™s this mean @vindiesel,-0.3125
Whatâ€™s this mean @vindiesel,-0.3125
You look serious. ğŸ˜†ğŸ˜†,-0.3333333333333333
You look serious. ğŸ˜†ğŸ˜†,-0.3333333333333333
You look serious. ğŸ˜†ğŸ˜†,-0.3333333333333333
"Come an dude make a 3 Riddick movie, wanna see Riddick going home and see his past.",-0.25
"Come an dude make a 3 Riddick movie, wanna see Riddick going home and see his past.",-0.25
"Come an dude make a 3 Riddick movie, wanna see Riddick going home and see his past.",-0.25
"Vin hello ğŸ¤š when will there be a normal continuation of the Riddick franchise ?ğŸ¤”And I really wanted at least 4-5 celebrities to be involved in the continuation of the film. Without this, the film will fail. It would be cool if, in addition to you, stars Dolph Lundgren, Gary Oldman, Willem Dafoe, Ron Perlman, Javier Bardem starred in Riddick.",-0.020000000000000007
"Vin hello ğŸ¤š when will there be a normal continuation of the Riddick franchise ?ğŸ¤”And I really wanted at least 4-5 celebrities to be involved in the continuation of the film. Without this, the film will fail. It would be cool if, in addition to you, stars Dolph Lundgren, Gary Oldman, Willem Dafoe, Ron Perlman, Javier Bardem starred in Riddick.",-0.020000000000000007
"Vin hello ğŸ¤š when will there be a normal continuation of the Riddick franchise ?ğŸ¤”And I really wanted at least 4-5 celebrities to be involved in the continuation of the film. Without this, the film will fail. It would be cool if, in addition to you, stars Dolph Lundgren, Gary Oldman, Willem Dafoe, Ron Perlman, Javier Bardem starred in Riddick.",-0.020000000000000007
Sorry the movie name is â€œ una niÃ±era aprueba de balasâ€ and I almost forget. Greetings from Colombia ğŸ‡¨ğŸ‡´,-0.5
Sorry the movie name is â€œ una niÃ±era aprueba de balasâ€ and I almost forget. Greetings from Colombia ğŸ‡¨ğŸ‡´,-0.5
Sorry the movie name is â€œ una niÃ±era aprueba de balasâ€ and I almost forget. Greetings from Colombia ğŸ‡¨ğŸ‡´,-0.5
A time well spent!,-0.125
A time well spent!,-0.125
A time well spent!,-0.125
I'd say he posts other people's quotes because he found value in them and is considerate enough to want us to also benefit from the wisdom.,-0.0625
I'd say he posts other people's quotes because he found value in them and is considerate enough to want us to also benefit from the wisdom.,-0.0625
I'd say he posts other people's quotes because he found value in them and is considerate enough to want us to also benefit from the wisdom.,-0.0625
check your direct message please and reply @vindiesel :'(,-0.45
check your direct message please and reply @vindiesel :'(,-0.45
check your direct message please and reply @vindiesel :'(,-0.45
The little one on the bottom os rocket,-0.1875
The little one on the bottom os rocket,-0.1875
The little one on the bottom os rocket,-0.1875
"""It's like they were frozen cold""",-0.6
"""It's like they were frozen cold""",-0.6
"""It's like they were frozen cold""",-0.6
Wouldn't mind slidin in behind ya and ridin passenger!!,-0.625
Wouldn't mind slidin in behind ya and ridin passenger!!,-0.625
Wouldn't mind slidin in behind ya and ridin passenger!!,-0.625
I think u mentioned the wrong accğŸ˜…his acc was @kriswu,-0.5
I think u mentioned the wrong accğŸ˜…his acc was @kriswu,-0.5
I think u mentioned the wrong accğŸ˜…his acc was @kriswu,-0.5
U mean the Tunisian ğŸ‡¹ğŸ‡³,-0.3125
U mean the Tunisian ğŸ‡¹ğŸ‡³,-0.3125
U mean the Tunisian ğŸ‡¹ğŸ‡³,-0.3125
A ride with u is my truly crazy and obviusly impossible dream! I dont believe un imposible... And i mean a ride as competiciÃ³n haha love u. God bless u i'm ur fan thanks for you all love to. This planeta sorry my english buscame y hazme un gimnasio como el tuyo para que pueda caminar y bailar rÃ¡pido otra vez Dios te bendigaaaaaa,-0.09398148148148147
A ride with u is my truly crazy and obviusly impossible dream! I dont believe un imposible... And i mean a ride as competiciÃ³n haha love u. God bless u i'm ur fan thanks for you all love to. This planeta sorry my english buscame y hazme un gimnasio como el tuyo para que pueda caminar y bailar rÃ¡pido otra vez Dios te bendigaaaaaa,-0.09398148148148147
A ride with u is my truly crazy and obviusly impossible dream! I dont believe un imposible... And i mean a ride as competiciÃ³n haha love u. God bless u i'm ur fan thanks for you all love to. This planeta sorry my english buscame y hazme un gimnasio como el tuyo para que pueda caminar y bailar rÃ¡pido otra vez Dios te bendigaaaaaa,-0.09398148148148147
I'm obsessed with fast and furious! It's all I talk about! LITERALLY!,-0.0546875
Just me or does that guys neck look to long??,-0.05
I'm obsessed with fast and furious! It's all I talk about! LITERALLY!,-0.0546875
Just me or does that guys neck look to long??,-0.05
I'm obsessed with fast and furious! It's all I talk about! LITERALLY!,-0.0546875
Just me or does that guys neck look to long??,-0.05
Why so serious?,-0.3333333333333333
Why so serious?,-0.3333333333333333
Why so serious?,-0.3333333333333333
In confused,-0.4
In confused,-0.4
In confused,-0.4
